engine_version,strategy_mode,config,total_trades,wins,losses,win_rate_pct,total_pl,final_equity,return_pct,max_dd_pct,pl_per_trade,score,db_path,risk_pct,sl_atr_mult,rr,avg_sl_pips,avg_tp_pips,daily_max_losses
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.5_RR3.0_DL2,82695,32,1568,0.04,-10444.65,-444.65,-104.45,104.45,-0.1263,-1.0,,0.015,2.5,3.0,13.2,39.62,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.5_RR3.0_DL3,75244,21,615,0.03,-10002.37,-2.37,-100.02,100.02,-0.1329,-1.0,,0.015,2.5,3.0,19.96,59.9,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.0_RR1.5_DL1,114874,1267,11164,1.1,-135131.63,-125131.63,-1351.32,1351.32,-1.1763,-1.0,,0.01,1.0,1.5,5.95,8.95,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.0_RR1.5_DL2,3403,43,276,1.26,-8982.07,1017.93,-89.82,89.85,-2.6395,-0.9996,,0.01,1.0,1.5,7.69,11.57,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.0_RR1.5_DL3,1647,24,102,1.46,-4880.32,5119.68,-48.8,48.98,-2.9632,-0.9965,,0.01,1.0,1.5,10.47,15.76,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.0_RR1.75_DL1,133959,1057,15329,0.79,-169369.78,-159369.78,-1693.7,1693.7,-1.2643,-1.0,,0.01,1.0,1.75,5.3,9.28,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.0_RR1.75_DL2,3683,30,289,0.81,-9223.76,776.24,-92.24,92.39,-2.5044,-0.9983,,0.01,1.0,1.75,7.67,13.45,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.0_RR1.75_DL3,1497,18,106,1.2,-5299.76,4700.24,-53.0,53.95,-3.5403,-0.9823,,0.01,1.0,1.75,10.76,18.88,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.0_RR2.0_DL1,129249,741,14502,0.57,-175530.01,-165530.01,-1755.3,1755.3,-1.3581,-1.0,,0.01,1.0,2.0,5.35,10.7,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.0_RR2.0_DL2,3889,23,291,0.59,-9308.95,691.05,-93.09,93.34,-2.3937,-0.9973,,0.01,1.0,2.0,7.67,15.39,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.0_RR2.0_DL3,1501,17,107,1.13,-5231.82,4768.18,-52.32,54.07,-3.4856,-0.9676,,0.01,1.0,2.0,10.74,21.54,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.0_RR2.5_DL1,137910,384,13589,0.28,-181778.58,-171778.58,-1817.79,1817.79,-1.3181,-1.0,,0.01,1.0,2.5,5.63,14.08,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.0_RR2.5_DL2,4831,15,327,0.31,-9581.47,418.53,-95.81,95.97,-1.9833,-0.9984,,0.01,1.0,2.5,8.49,21.24,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.0_RR2.5_DL3,1510,11,113,0.73,-5792.75,4207.25,-57.93,59.46,-3.8363,-0.9743,,0.01,1.0,2.5,10.72,26.85,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.0_RR3.0_DL1,141234,346,17662,0.24,-1161474.56,-1151474.56,-11614.75,11615.0,-8.2238,-1.0,,0.01,1.0,3.0,4.99,15.0,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.0_RR3.0_DL2,4897,10,337,0.2,-9646.15,353.85,-96.46,96.56,-1.9698,-0.999,,0.01,1.0,3.0,8.47,25.43,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.0_RR3.0_DL3,1529,7,116,0.46,-6172.84,3827.16,-61.73,62.79,-4.0372,-0.9831,,0.01,1.0,3.0,10.73,32.24,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.25_RR1.5_DL1,112312,952,8988,0.85,-119610.33,-109610.33,-1196.1,1196.1,-1.065,-1.0,,0.01,1.25,1.5,6.57,9.85,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.25_RR1.5_DL2,6790,33,206,0.49,-8071.26,1928.74,-80.71,80.79,-1.1887,-0.9991,,0.01,1.25,1.5,10.43,15.64,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.25_RR1.5_DL3,3465,20,99,0.58,-5023.29,4976.71,-50.23,50.42,-1.4497,-0.9963,,0.01,1.25,1.5,12.41,18.6,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.25_RR1.75_DL1,122493,730,11142,0.6,-125768.69,-115768.69,-1257.69,1257.69,-1.0267,-1.0,,0.01,1.25,1.75,5.91,10.35,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.25_RR1.75_DL2,6793,26,208,0.38,-8211.54,1788.46,-82.12,82.49,-1.2088,-0.9955,,0.01,1.25,1.75,10.42,18.24,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.25_RR1.75_DL3,3468,18,101,0.52,-5050.23,4949.77,-50.5,51.54,-1.4562,-0.9799,,0.01,1.25,1.75,12.4,21.69,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.25_RR2.0_DL1,130533,491,10204,0.38,-129171.66,-119171.66,-1291.72,1291.72,-0.9896,-1.0,,0.01,1.25,2.0,6.32,12.63,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.25_RR2.0_DL2,7393,17,226,0.23,-8696.29,1303.71,-86.96,87.08,-1.1763,-0.9986,,0.01,1.25,2.0,10.78,21.54,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.25_RR2.0_DL3,3558,12,106,0.34,-5631.91,4368.09,-56.32,56.71,-1.5829,-0.993,,0.01,1.25,2.0,12.36,24.7,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.25_RR2.5_DL1,137969,389,13358,0.28,-799424.64,-789424.64,-7994.25,7994.48,-5.7942,-1.0,,0.01,1.25,2.5,5.92,14.76,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.25_RR2.5_DL2,7514,10,237,0.13,-8939.75,1060.25,-89.4,89.55,-1.1897,-0.9984,,0.01,1.25,2.5,10.76,26.91,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.25_RR2.5_DL3,3620,7,110,0.19,-6066.59,3933.41,-60.67,61.21,-1.6759,-0.9911,,0.01,1.25,2.5,12.39,30.96,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.25_RR3.0_DL1,141379,233,12939,0.16,-839251.13,-829251.13,-8392.51,8393.4,-5.9362,-0.9999,,0.01,1.25,3.0,6.21,18.63,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.25_RR3.0_DL2,8947,6,237,0.07,-9019.25,980.75,-90.19,90.47,-1.0081,-0.997,,0.01,1.25,3.0,12.49,37.49,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.25_RR3.0_DL3,5053,5,110,0.1,-6163.36,3836.64,-61.63,62.72,-1.2197,-0.9827,,0.01,1.25,3.0,14.98,44.96,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.5_RR1.5_DL1,106849,660,6254,0.62,-84805.06,-74805.06,-848.05,848.05,-0.7937,-1.0,,0.01,1.5,1.5,7.18,10.77,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.5_RR1.5_DL2,11748,23,122,0.2,-5942.84,4057.16,-59.43,60.57,-0.5059,-0.9811,,0.01,1.5,1.5,13.41,20.12,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.5_RR1.5_DL3,10481,21,90,0.2,-4468.1,5531.9,-44.68,46.24,-0.4263,-0.9662,,0.01,1.5,1.5,14.24,21.36,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.5_RR1.75_DL1,125073,552,7627,0.44,-87666.56,-77666.56,-876.67,876.67,-0.7009,-1.0,,0.01,1.5,1.75,7.32,12.8,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.5_RR1.75_DL2,13415,17,130,0.13,-6432.8,3567.2,-64.33,65.41,-0.4795,-0.9834,,0.01,1.5,1.75,13.47,23.58,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.5_RR1.75_DL3,11668,16,94,0.14,-4868.59,5131.41,-48.69,50.25,-0.4173,-0.9689,,0.01,1.5,1.75,14.01,24.52,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.5_RR2.0_DL1,132749,384,7674,0.29,-231256.52,-221256.52,-2312.57,2312.57,-1.7421,-1.0,,0.01,1.5,2.0,6.99,13.98,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.5_RR2.0_DL2,13591,12,139,0.09,-6938.69,3061.31,-69.39,70.24,-0.5105,-0.9879,,0.01,1.5,2.0,13.35,26.72,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.5_RR2.0_DL3,11439,12,97,0.1,-5216.19,4783.81,-52.16,53.49,-0.456,-0.9751,,0.01,1.5,2.0,14.08,28.17,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.5_RR2.5_DL1,131412,217,7758,0.17,-242449.42,-232449.42,-2424.49,2424.5,-1.845,-1.0,,0.01,1.5,2.5,7.07,17.67,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.5_RR2.5_DL2,14193,8,141,0.06,-7117.37,2882.63,-71.17,71.56,-0.5015,-0.9945,,0.01,1.5,2.5,14.87,37.14,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.5_RR2.5_DL3,12041,8,99,0.07,-5495.49,4504.51,-54.95,55.57,-0.4564,-0.989,,0.01,1.5,2.5,15.82,39.53,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.5_RR3.0_DL1,133725,129,6863,0.1,-250045.88,-240045.88,-2500.46,2501.05,-1.8699,-0.9998,,0.01,1.5,3.0,7.24,21.71,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.5_RR3.0_DL2,14151,5,143,0.04,-7311.3,2688.7,-73.11,73.61,-0.5167,-0.9932,,0.01,1.5,3.0,15.32,45.91,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.5_RR3.0_DL3,11999,5,101,0.04,-5797.96,4202.04,-57.98,58.76,-0.4832,-0.9867,,0.01,1.5,3.0,16.36,49.03,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.75_RR1.5_DL1,110488,458,3851,0.41,-53714.68,-43714.68,-537.15,518.61,-0.4862,-1.0357,,0.01,1.75,1.5,8.97,13.45,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.75_RR1.5_DL2,17409,16,88,0.09,-4709.81,5290.19,-47.1,48.31,-0.2705,-0.9749,,0.01,1.75,1.5,16.15,24.21,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.75_RR1.5_DL3,16662,16,85,0.1,-4545.31,5454.69,-45.45,46.7,-0.2728,-0.9732,,0.01,1.75,1.5,16.58,24.87,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.75_RR1.75_DL1,123099,396,4926,0.32,-146343.18,-136343.18,-1463.43,1415.02,-1.1888,-1.0342,,0.01,1.75,1.75,7.89,13.79,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.75_RR1.75_DL2,19630,12,96,0.06,-5266.23,4733.77,-52.66,53.75,-0.2683,-0.9798,,0.01,1.75,1.75,16.62,29.09,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.75_RR1.75_DL3,18475,12,88,0.06,-4863.23,5136.77,-48.63,49.81,-0.2632,-0.9764,,0.01,1.75,1.75,17.2,30.1,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.75_RR2.0_DL1,123455,259,4671,0.21,-153649.63,-143649.63,-1536.5,1495.0,-1.2446,-1.0278,,0.01,1.75,2.0,8.18,16.33,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.75_RR2.0_DL2,19633,9,98,0.05,-5497.15,4502.85,-54.97,55.37,-0.28,-0.9929,,0.01,1.75,2.0,16.61,33.21,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.75_RR2.0_DL3,18478,9,90,0.05,-5113.63,4886.37,-51.14,51.56,-0.2767,-0.9917,,0.01,1.75,2.0,17.19,34.36,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.75_RR2.5_DL1,131656,113,3181,0.09,-162168.6,-152168.6,-1621.69,1609.51,-1.2318,-1.0076,,0.01,1.75,2.5,11.7,29.24,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.75_RR2.5_DL2,23943,6,96,0.03,-5543.21,4456.79,-55.43,56.25,-0.2315,-0.9855,,0.01,1.75,2.5,20.09,50.19,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.75_RR2.5_DL3,22788,6,88,0.03,-5163.29,4836.71,-51.63,52.52,-0.2266,-0.9831,,0.01,1.75,2.5,20.73,51.8,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.75_RR3.0_DL1,141354,63,2770,0.04,-166419.32,-156419.32,-1664.19,1667.32,-1.1773,-0.9981,,0.01,1.75,3.0,13.69,41.06,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.75_RR3.0_DL2,23891,4,98,0.02,-5760.47,4239.53,-57.6,57.58,-0.2411,-1.0004,,0.01,1.75,3.0,20.1,60.28,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR1.75_RR3.0_DL3,22736,4,90,0.02,-5399.51,4600.49,-54.0,53.97,-0.2375,-1.0005,,0.01,1.75,3.0,20.75,62.22,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.0_RR1.5_DL1,103477,217,1820,0.21,-12398.21,-2398.21,-123.98,123.98,-0.1198,-1.0,,0.01,2.0,1.5,12.36,18.56,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.0_RR1.5_DL2,25655,23,76,0.09,-3376.84,6623.16,-33.77,35.94,-0.1316,-0.9396,,0.01,2.0,1.5,18.66,28.01,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.0_RR1.5_DL3,25529,23,74,0.09,-3240.4,6759.6,-32.4,34.62,-0.1269,-0.936,,0.01,2.0,1.5,18.71,28.08,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.0_RR1.75_DL1,116340,100,1093,0.09,-12869.61,-2869.61,-128.7,128.7,-0.1106,-1.0,,0.01,2.0,1.75,16.36,28.63,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.0_RR1.75_DL2,26504,17,81,0.06,-3991.14,6008.86,-39.91,41.62,-0.1506,-0.9588,,0.01,2.0,1.75,18.76,32.84,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.0_RR1.75_DL3,26378,17,79,0.06,-3867.74,6132.26,-38.68,40.42,-0.1466,-0.9568,,0.01,2.0,1.75,18.81,32.91,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.0_RR2.0_DL1,135137,49,749,0.04,-10827.42,-827.42,-108.27,109.77,-0.0801,-0.9864,,0.01,2.0,2.0,21.14,42.25,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.0_RR2.0_DL2,36315,12,74,0.03,-3912.53,6087.47,-39.13,40.27,-0.1077,-0.9716,,0.01,2.0,2.0,25.17,50.31,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.0_RR2.0_DL3,36189,12,72,0.03,-3787.26,6212.74,-37.87,39.04,-0.1047,-0.9702,,0.01,2.0,2.0,25.22,50.42,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.0_RR2.5_DL1,136613,68,1963,0.05,-112651.71,-102651.71,-1126.52,1130.97,-0.8246,-0.9961,,0.01,2.0,2.5,17.71,44.28,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.0_RR2.5_DL2,36839,5,78,0.01,-4783.09,5216.91,-47.83,47.81,-0.1298,-1.0005,,0.01,2.0,2.5,25.91,64.77,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.0_RR2.5_DL3,36713,5,76,0.01,-4675.4,5324.6,-46.75,46.73,-0.1274,-1.0005,,0.01,2.0,2.5,25.97,64.91,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.0_RR3.0_DL1,150284,31,1352,0.02,-114292.53,-104292.53,-1142.93,1148.71,-0.7605,-0.995,,0.01,2.0,3.0,23.07,69.21,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.0_RR3.0_DL2,36839,5,78,0.01,-4654.65,5345.35,-46.55,46.52,-0.1264,-1.0006,,0.01,2.0,3.0,25.91,77.71,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.0_RR3.0_DL3,36713,5,76,0.01,-4545.16,5454.84,-45.45,45.43,-0.1238,-1.0006,,0.01,2.0,3.0,25.97,77.88,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.25_RR1.5_DL1,110264,95,550,0.09,-10464.59,-464.59,-104.65,104.67,-0.0949,-0.9997,,0.01,2.25,1.5,19.81,29.72,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.25_RR1.5_DL2,28689,22,73,0.08,-3270.53,6729.47,-32.71,35.59,-0.114,-0.919,,0.01,2.25,1.5,20.35,30.54,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.25_RR1.5_DL3,28571,22,72,0.08,-3202.21,6797.79,-32.02,34.93,-0.1121,-0.9166,,0.01,2.25,1.5,20.39,30.6,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.25_RR1.75_DL1,135137,50,501,0.04,-10377.09,-377.09,-103.77,103.81,-0.0768,-0.9996,,0.01,2.25,1.75,23.78,41.61,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.25_RR1.75_DL2,28987,18,73,0.06,-3373.82,6626.18,-33.74,36.25,-0.1164,-0.9306,,0.01,2.25,1.75,20.19,35.35,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.25_RR1.75_DL3,28869,18,72,0.06,-3306.1,6693.9,-33.06,35.6,-0.1145,-0.9287,,0.01,2.25,1.75,20.23,35.42,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.25_RR2.0_DL1,138436,39,522,0.03,-10317.49,-317.49,-103.17,103.19,-0.0745,-0.9998,,0.01,2.25,2.0,22.79,45.56,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.25_RR2.0_DL2,28437,14,75,0.05,-3728.88,6271.12,-37.29,39.06,-0.1311,-0.9545,,0.01,2.25,2.0,20.29,40.6,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.25_RR2.0_DL3,28319,14,74,0.05,-3664.75,6335.25,-36.65,38.44,-0.1294,-0.9533,,0.01,2.25,2.0,20.33,40.68,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.25_RR2.5_DL1,148050,24,694,0.02,-47335.93,-37335.93,-473.36,475.57,-0.3197,-0.9953,,0.01,2.25,2.5,25.71,64.27,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.25_RR2.5_DL2,29391,8,78,0.03,-4380.59,5619.41,-43.81,43.99,-0.149,-0.9957,,0.01,2.25,2.5,20.81,52.08,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.25_RR2.5_DL3,29273,8,77,0.03,-4323.38,5676.62,-43.23,43.42,-0.1477,-0.9956,,0.01,2.25,2.5,20.86,52.18,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.25_RR3.0_DL1,152639,17,746,0.01,-48327.41,-38327.41,-483.27,485.91,-0.3166,-0.9946,,0.01,2.25,3.0,20.38,61.1,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.25_RR3.0_DL2,29919,5,81,0.02,-4812.32,5187.68,-48.12,48.1,-0.1608,-1.0005,,0.01,2.25,3.0,20.78,62.37,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.25_RR3.0_DL3,29801,5,80,0.02,-4759.6,5240.4,-47.6,47.57,-0.1597,-1.0005,,0.01,2.25,3.0,20.82,62.49,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.5_RR1.5_DL1,132988,57,333,0.04,-9879.01,120.99,-98.79,98.84,-0.0743,-0.9995,,0.01,2.5,1.5,26.38,39.56,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.5_RR1.5_DL2,34701,24,64,0.07,-2411.04,7588.96,-24.11,27.37,-0.0695,-0.8809,,0.01,2.5,1.5,20.82,31.23,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.5_RR1.5_DL3,34701,24,64,0.07,-2411.04,7588.96,-24.11,27.37,-0.0695,-0.8809,,0.01,2.5,1.5,20.82,31.23,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.5_RR1.75_DL1,138436,43,353,0.03,-9913.19,86.81,-99.13,99.15,-0.0716,-0.9998,,0.01,2.5,1.75,25.31,44.28,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.5_RR1.75_DL2,35748,18,66,0.05,-2892.11,7107.89,-28.92,30.43,-0.0809,-0.9504,,0.01,2.5,1.75,20.68,36.18,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.5_RR1.75_DL3,35748,18,66,0.05,-2892.11,7107.89,-28.92,30.43,-0.0809,-0.9504,,0.01,2.5,1.75,20.68,36.18,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.5_RR2.0_DL1,141147,37,478,0.03,-16314.96,-6314.96,-163.15,164.87,-0.1156,-0.9896,,0.01,2.5,2.0,25.24,50.47,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.5_RR2.0_DL2,35507,10,69,0.03,-3846.51,6153.49,-38.47,38.44,-0.1083,-1.0006,,0.01,2.5,2.0,20.77,41.51,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.5_RR2.0_DL3,35507,10,69,0.03,-3846.51,6153.49,-38.47,38.44,-0.1083,-1.0006,,0.01,2.5,2.0,20.77,41.51,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.5_RR2.5_DL1,154291,15,477,0.01,-33096.35,-23096.35,-330.96,333.24,-0.2145,-0.9932,,0.01,2.5,2.5,29.32,73.31,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.5_RR2.5_DL2,39261,6,69,0.02,-4144.65,5855.35,-41.45,41.42,-0.1056,-1.0005,,0.01,2.5,2.5,22.0,54.99,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.5_RR2.5_DL3,39261,6,69,0.02,-4144.65,5855.35,-41.45,41.42,-0.1056,-1.0005,,0.01,2.5,2.5,22.0,54.99,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.5_RR3.0_DL1,153082,10,548,0.01,-38496.94,-28496.94,-384.97,387.7,-0.2515,-0.993,,0.01,2.5,3.0,21.7,65.08,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.5_RR3.0_DL2,39261,6,69,0.02,-3972.22,6027.78,-39.72,39.7,-0.1012,-1.0006,,0.01,2.5,3.0,22.0,65.99,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.01_ATR2.5_RR3.0_DL3,39261,6,69,0.02,-3972.22,6027.78,-39.72,39.7,-0.1012,-1.0006,,0.01,2.5,3.0,22.0,65.99,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.02_ATR1.0_RR1.5_DL1,114874,1267,11164,1.1,-269881.63,-259881.63,-2698.82,2698.82,-2.3494,-1.0,,0.02,1.0,1.5,5.95,8.95,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.02_ATR1.0_RR1.5_DL2,3403,43,276,1.26,-9935.99,64.01,-99.36,99.36,-2.9198,-1.0,,0.02,1.0,1.5,7.69,11.57,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.02_ATR1.0_RR1.5_DL3,1647,24,102,1.46,-7428.69,2571.31,-74.29,74.4,-4.5104,-0.9985,,0.02,1.0,1.5,10.47,15.76,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.02_ATR1.0_RR1.75_DL1,133959,1057,15329,0.79,-338194.78,-328194.78,-3381.95,3381.95,-2.5246,-1.0,,0.02,1.0,1.75,5.3,9.28,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.02_ATR1.0_RR1.75_DL2,3683,30,289,0.81,-9965.57,34.43,-99.66,99.67,-2.7058,-0.9999,,0.02,1.0,1.75,7.67,13.45,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.02_ATR1.0_RR1.75_DL3,1497,18,106,1.2,-7833.98,2166.02,-78.34,79.14,-5.2331,-0.9898,,0.02,1.0,1.75,10.76,18.88,3
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.02_ATR1.0_RR2.0_DL1,129249,741,14502,0.57,-350530.01,-340530.01,-3505.3,3505.3,-2.7121,-1.0,,0.02,1.0,2.0,5.35,10.7,1
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.02_ATR1.0_RR2.0_DL2,3889,23,291,0.59,-9975.71,24.29,-99.76,99.77,-2.5651,-0.9999,,0.02,1.0,2.0,7.67,15.39,2
v2_backtest_atr_adx,TREND_ONLY,TREND_ONLY_R0.02_ATR1.0_RR2.0_DL3,1501,17,107,1.13,-7773.8,2226.2,-77.74,79.27,-5.1791,-0.9807,,0.02,1.0,2.0,10.74,21.54,3
